﻿HU;Título do Projeto;Classificação Institucional da Pesquisa;Projeto envolve seres humanos;Delineamento do Estudo;Tipo de Estudo;É estudo multicêntrico;É projeto com co-participação;Estado do projeto;Tempo decorrido entre status;Tempo decorrido entre status.1
HU-UFPI;perfil epidemiologico das infecções ortopedicas no hu-ufpi;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;perfil dos pacientes pós-jejunostomia em um hospital universitário do estado do piauí;Pesquisa Acadêmica;Sim;Estudo de caso;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;perfil dos pacientes cirúrgicos eletivos pós-pandemia da covid-19;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;59;91
HU-UFPI;perfil de sensibilidade a antifúngicos e atividade de extratos botânicos em leveduras do gênero candida, isoladas de pacientes do hospital universitário da universidade federal do piauí - hu/ufpi;Pesquisa Acadêmica;Sim;Transversal;Pesquisa experimental;Não;Não;Em ajuste para autorização do setor responsável;Pendente;Pendente
HU-UFPI;perfil de resistência de bactérias isoladas de pacientes oncológicos no período de 2018 – 2023;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;76;80
HU-UFPI;perfil de mulheres negras autoidentificadas submetidas à cirurgia por leiomiomas;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;perfil de idosos internados por fratura de quadril no hospital universitário do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;70;106
HU-UFPI;perfil das evoluções de enfermagem no hu-ufpi: proposta de padronização e melhoria da documentação clínica;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;raro exemplo de carcinoma adenoide cístico: um relato de caso;RELATO DE CASO;Sim;Estudo de caso;RELATO DE CASO;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;qualidade interna e satisfação no trabalho em um hospital universitário de teresina - piauí;Pesquisa Acadêmica;Sim;Transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;qualidade do sono e consumo de psicotrópicos por trabalhadores da saúde da linha de frente no combate à covid-19;Pesquisa Acadêmica;Sim;Transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Sim;Projeto aprovado;867;907
HU-UFPI;qualidade de vida e função sexual em mulheres no período pré-operatório à histerectomia;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Sim;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;qualidade de vida e espiritualidade dos enfermeiros de uma cliníca oncologica;Pesquisa Acadêmica;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;processo de enfermagem associado à constipação intestinal: insights qualitativos em uma unidade de terapia intensiva;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;31;70
HU-UFPI;principais achados tomográficos de casos com confirmação histopatológica de c ncer gástrico;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;276;297
HU-UFPI;prevalência e fatores associados à complicações no pós-operatório de cirurgias de revascularização do miocárdio em um hospital universitário do nordeste do brasil;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;prevalência dos carcinomas orais diagnosticados no setor de cabeça e pescoço do hospital universitário - ufpi;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste para autorização do setor responsável;Pendente;Pendente
HU-UFPI;prevalência de infecção de corrente sanguínea em pacientes em uso de nutrição parenteral;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;pesquisa sobre a correlação entre obesidade e saúde mental;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;eficácia da eletroestimulação transcutânea para analgesia de histeroscopia diagnóstica: ensaio clínico controlado randomizado;Pesquisa Acadêmica;Sim;Transversal;Experimental/Clínico;Não;Não;Em ajuste para autorização do setor responsável;Pendente;Pendente
HU-UFPI;educação para a morte: a experiência de residentes multiprofissionais no cuidado a pacientes críticos.;Pesquisa Acadêmica;Sim;Transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Projeto aprovado;132;187
HU-UFPI;doença inflamatória intestinal em pacientes com 60 anos ou mais – estudo em um centro de referência no nordeste do brasil;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;77;105
HU-UFPI;distúrbios perceptivos em pacientes com esquizofrenia e transtorno de personalidade borderline: a visão do clínico;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;15;15
HU-UFPI;desfechos dos pacientes com fibrilação atrial no pós-operatório de cirurgia cardíaca entre 2023 e 2024 no hospital universitário do piauí (hu - ufpi).;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando autorização do setor responsável;Pendente;Pendente
HU-UFPI;desenvolvimento por meio da manufatura aditiva de produtos de apoio funcional utilizados por pacientes com neuropatias do hu-ufpi;Desenvolvimento tecnológico;Sim;pacientes com neuropatias;Desenvolvimento materiais;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;desenvolvimento e caracterização de gel mucoadesivo vaginal à base de própolis para vaginites inespecíficas;Pesquisa Acadêmica;Sim;Estudo experimental in vitro;Pré-clínico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;uma proposta de classificação para acessos venosos centrais e suas possiveis complicações precoces;Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;tuberculose ativa em pacientes com doenças inflamatórias intestinais no hospital universitário da universidade federal do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;151;161
HU-UFPI;terapia nutricional no tratamento não cirúrgico de fístula na cirurgia bariátrica: relato de caso;RELATO DE CASO;Sim;Estudo de caso;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;teor de compostos bioativos, vitamina c, minerais e aceitação de sobremesa láctea isenta de lactose com calda de acerola por pacientes ambulatoriais do hu-ufpi.;Pesquisa Acadêmica;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Em ajuste para autorização do setor responsável;Pendente;Pendente
HU-UFPI;telemedicina aplicada em ações de tele-eletrocardiografia e tele-uti em região de baixo desenvolvimento econômico nordestino: a telessaúde integrada com ensino, pesquisa e extensão em saúde no estado do piauí.;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;sofrimento mental entre profissionais de saúde no combate a pandemia da covid-19: prevalência e estratégias educativas;Pesquisa Acadêmica;Sim;Transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Sim;Projeto aprovado;867;907
HU-UFPI;sistema de inteligência artificial para análise de atividade perceptiva e memória visual por meio de figuras complexas de rey em dispositivos móveis;Desenvolvimento tecnológico;Sim;Experimental;Desenvolvimento/Avaliação;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;serviço social e atuação interprofissional: reflexões de uma equipe multiprofissional no contexto da unidade de terapia intensiva (uti) em um hospital universitário;Pesquisa Acadêmica;Sim;caráter descritivo-exploratório;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;ruptura bilateral de bíceps distal: um relato comparativo da correção simultânea com técnicas diferentes;Pesquisa Acadêmica;Sim;Estudo de caso;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;risco de síndrome de realimentação e sua associação com desfechos clínicos e estado nutricional em pacientes de um hospital universitário em teresina – pi.;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;122;165
HU-UFPI;registro icareme - registro multinacional de mundo real para determinar a qualidade do manejo e do tratamento de pacientes com diabetes tipo 2, hipertensão, insuficiência cardíaca e/ou doenças renais crônicas.;Desenvolvimento tecnológico;Sim;Coorte;Observacional/Epidemiológico;Sim;Sim;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;reconstrução de mandíbula com retalho microcirúrgico de fíbula em um hospital universitário: qualidade de vida e complicações;Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;reconstrução de lábio superior com retalho livre fasciocutâneo antebraquial radial: relato de casos;TCC residência;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;reabilitação na síndrome de leigh: um estudo de caso;Pesquisa Livre;Sim;Estudo de caso;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;análise comparativa de pacientes chagásicos e não chagásicos portadores de marca-passo cardíaco artificial em hospital universitário;Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Projeto aprovado;301;330
HU-UFPI;análise clínica de pacientes submetidos a estimulação do sistema his-purkinje versus estimulação biventricular na ressincronização cardíaca seguidos no hospital universitário da universidade federal do piauí;Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Projeto aprovado;187;199
HU-UFPI;acompanhamento em tempo real da função renal de pacientes em uso de vancomicina: análise e desenvolvimento de ferramenta para ajuste de dose;Desenvolvimento tecnológico;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Em ajuste para autorização do setor responsável;Pendente;Pendente
HU-UFPI;validação do sistema acr-tirads comparado à classificação bethesda em nódulos tireoidianos;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;utilização de machine learning como método de análise para predição de injúria renal aguda de pacientes em pós-operatório de cirugia cardíaca no hu-ufpi;Desenvolvimento tecnológico;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;uso de cápsula oleosa de racealfatocoferol (vitamina e) como estratégia de cuidado para prevenção de lesões labiais em pacientes de uti;Pesquisa Acadêmica;Sim;Coorte;Desenvolvimento/Avaliação;Não;Não;Projeto aprovado;124;226
HU-UFPI;desenvolvimento de produto: sobremesa tipo flan a base de biomassa de banana verde (musa spp) adicionado de leite de amêndoas;Desenvolvimento tecnológico;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;desenvolvimento de aplicativo para promoção de mobilidade e atividade física no ambiente intra-hospitalar em hospital universitário federal.;Desenvolvimento tecnológico;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;desenvolvimento de aplicativo institucional para gestão integrada da conformidade com a nr32 em hospitais da rede ebserh;Desenvolvimento tecnológico;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;desenvolvimento de aplicativo de avaliação em cuidados paliativos para hospitais universitários desenvolvimento de aplicativo de avaliação em cuidados paliativos para hospitais universitários desenvolvimento de aplicativo de avaliação em cuidados paliativos para hospitais universitários;Desenvolvimento tecnológico;Não;Desenvolvimento tecnológico;Desenvolvimento tecnológico;Não;Não;Projeto aprovado;20;60
HU-UFPI;desenvolvimento de agente inteligente conversacional personalizado para atendimento informativo e orientação de pacientes via whatsapp no hospital universitário da universidade federal do piauí;Desenvolvimento tecnológico;Não;Pesquisa Aplicada;Desenvolvimento/Avaliação;Não;Não;Projeto aprovado;0;65
HU-UFPI;criação de uma plataforma online de educação em saúde para pacientes com diabetes mellitus: contribuindo para a autonomia e qualidade de vida no manejo do diabetes;Desenvolvimento tecnológico;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Aguardando autorização do setor responsável;Pendente;Pendente
HU-UFPI;criação de base de conhecimento para assistente virtual ginecológica: desenvolvimento de conteúdo validado para saúde da mulher no hospital universitário da universidade federal do piauí;Pesquisa Acadêmica;Sim;Desenvolvimento e validação de base informacional;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;construção e validação de tecnologias educativas sobre orientações nutricionais para tratamento quimioterápico ambulatorial;Desenvolvimento tecnológico;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;162;197
HU-UFPI;construção e validação de tecnologias educativas sobre orientações de autocuidado a pessoa idosa submetida à revascularização do miocárdio.;Desenvolvimento tecnológico;Sim;Estudo metodológico.;Desenvolvimento/Avaliação;Não;Não;Projeto aprovado;667;708
HU-UFPI;construção e validação de tecnologia audiovisual para pacientes em uso de terapia nutricional enteral domiciliar;Desenvolvimento tecnológico;Sim;METODOLÓGICO;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;construção e validação de aplicativo para auxílio à prevenção de infecção por cateter vascular;Pesquisa Acadêmica;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;construção e validação de aplicativo para a prevenção de lesão por pressão em pacientes hospitalizados;Desenvolvimento tecnológico;Sim;Estudo Metodológico;Desenvolvimento/Avaliação;Não;Não;Projeto aprovado;216;243
